company,ticker,sector,region,date,revenue,gross_profit,operating_income,net_income,assets,liabilities,equity,debt,customers,orders,marketing_spend,cac,arpu,channel,conversion_rate
Apex Financials,APEX,Finance,North America,2020-06-30,11776475.487187289,7761044.249943367,4173566.3011653493,2567092.5114055052,64292290.21619775,45696161.48040092,18596128.73579683,26774147.09012044,28142,56566,590642.3209843627,209.87929819641911,418.45353951069217,Partners,0.04830773327943322
Apex Financials,APEX,Finance,North America,2020-07-31,10998278.393810447,7895926.032408411,4559683.227629349,2581833.4639956155,61333739.68744589,39268905.43170329,22064834.255742595,28558531.66147891,63586,305432,799120.4317987872,125.67553106010556,172.9667871491942,Enterprise,0.11237780937631596
Apex Financials,APEX,Finance,North America,2020-08-31,10850085.47974597,8287401.667781579,5328335.48317317,4205954.3385798745,111980027.46464449,58358322.018889636,53621705.445754856,32445826.165430065,55832,217615,1756363.5741614415,314.58009280725054,194.33423319715735,Online,0.01435877160383159
Apex Financials,APEX,Finance,North America,2020-09-30,10121348.742829304,7547928.0112791415,3693080.1273565395,2919224.8360989895,63751122.83001833,46813187.98567439,16937934.844343938,36902762.42368121,25500,111667,1661455.8192405447,651.5513016629587,396.9148300898234,Online,0.12155169590096383
Apex Financials,APEX,Finance,North America,2020-10-31,10805562.589188915,5593685.214754689,3718315.063240724,2938411.043225415,68055725.29221849,36140900.72697865,31914824.56523984,14478620.107022362,33847,116069,941499.4019990431,278.1633237802591,319.2472693050921,Direct,0.03807346173804714
Apex Financials,APEX,Finance,North America,2020-11-30,10355740.025668379,6552993.826507063,2670982.995405844,1974571.5363928545,74276894.45162979,39189237.818291,35087656.63333879,15903395.17833415,125370,322197,1263305.2713663327,100.76615389378102,82.6010995075515,Online,0.11106426790977089
Apex Financials,APEX,Finance,North America,2020-12-31,10300837.75025916,6827328.74862815,4115675.625459436,3234075.6464906405,116963237.30867101,77446348.37938802,39516888.92928299,59988455.998910874,89057,125674,1397161.0841713485,156.88391526453265,115.66493331581546,Online,0.07984434148318983
Apex Financials,APEX,Finance,North America,2021-01-31,11027899.094983134,6879859.322046791,2090846.618894504,1250197.4662098002,95104397.8197271,32709564.590766598,62394833.2289605,18818252.963131126,169813,223187,1207979.4305093552,71.13586300868339,64.94139895611495,Partners,0.14684529408407002
Apex Financials,APEX,Finance,North America,2021-02-28,11461085.322939958,5505259.39589591,3178062.801125644,2372208.4668681393,60609479.48774818,38498700.689832665,22110778.79791552,33716199.102994904,108226,496203,1595572.1345072556,147.42965040815105,105.89898502762671,Direct,0.017275979711206136
Apex Financials,APEX,Finance,North America,2021-03-31,12446874.249285959,9315086.963025708,5455238.837697233,4039704.871659081,91810028.26976329,64947566.844919175,26862461.424844116,28580658.908387233,27496,87722,2148264.0975060486,781.3005882695841,452.66749522723745,Partners,0.07732653640285787
Apex Financials,APEX,Finance,North America,2021-04-30,12612531.074933974,5250617.401782578,1919624.6320414795,1212400.68099008,127055937.94711322,75806568.9466566,51249369.00045662,54970913.09717559,47473,164397,1253087.9525415862,263.9580293096257,265.67551785932926,Partners,0.057165410847954956
Apex Financials,APEX,Finance,North America,2021-05-31,12884389.118805526,8548574.565576643,4268117.661813208,2845165.9250518647,129287274.55740482,53554327.800441705,75732946.7569631,48100727.68977695,26366,94951,1029866.8434639659,390.60412784038755,488.65692296605243,Online,0.04087855748912526
Apex Financials,APEX,Finance,North America,2021-06-30,12455697.455613382,7066863.455500097,2695523.0005236883,2027399.1378513305,77466383.77248484,60454012.59306034,17012371.179424502,36753239.61252099,28912,101627,1996679.9993920028,690.6059765467635,430.8103814085722,Partners,0.1482709389230481
Apex Financials,APEX,Finance,North America,2021-07-31,11425891.293399615,7885042.59240332,3900474.9103344427,2972267.083039397,129168707.56868337,65987185.81006075,63181521.758622624,35528417.97079388,36094,167817,932345.0553512332,258.3102608054616,316.55764786701303,Direct,0.07521379298283479
Apex Financials,APEX,Finance,North America,2021-08-31,12517060.24721311,9192519.351246407,3624765.1600103015,2656228.134391993,98098345.09951814,58950012.09309474,39148333.0064234,42224140.87876956,57475,175325,1401343.4269170193,243.8179081195336,217.78188673502052,Partners,0.07891889990272485
Apex Financials,APEX,Finance,North America,2021-09-30,12799856.084837595,7399879.705077449,3743798.5071896296,2275368.459222278,117127079.3704309,44714660.612742364,72412418.75768854,26629403.33674357,26324,53504,1900913.0230066008,722.1216467887102,486.2355450508794,Online,0.09237776866768475
Apex Financials,APEX,Finance,North America,2021-10-31,12503950.388264768,7996096.1168788215,3667520.7140007573,2094551.729722389,83060219.66417712,61618625.53994289,21441594.12423423,38265917.39980398,62865,175714,1880701.174947512,299.16506401773836,198.90021334512736,Direct,0.07032425331265282
Apex Financials,APEX,Finance,North America,2021-11-30,12852298.375541322,8774404.020795101,3218598.4815694825,1771148.927292975,67560676.72335391,45144112.25614423,22416564.467209674,33041077.958005473,48759,213402,2195821.898474381,450.34186477868303,263.58389408741624,Enterprise,0.13099026487438364
Apex Financials,APEX,Finance,North America,2021-12-31,11898825.009482322,7416015.268059393,3826384.56004295,1952436.9419410625,141677534.82689273,51214360.95214149,90463173.87475124,26404355.36899025,162411,578185,995993.2481075119,61.325479684720364,73.26357675868714,Direct,0.14074250245390668
Apex Financials,APEX,Finance,North America,2022-01-31,11891026.325052582,4954148.114571398,1780210.1101137467,1417027.731007106,139788894.40811303,42281945.55904305,97506948.84906998,37035005.2704777,35221,157496,1405649.8554115535,399.0942492863784,337.60397201697515,Online,0.08304220652906982
Apex Financials,APEX,Finance,North America,2022-02-28,10648447.248976432,5718869.936763909,2933196.927265958,1577245.8484512907,63134671.17740736,23471651.266914923,39663019.910492435,20418221.711691655,28036,46246,833266.1548794792,297.21292441128514,379.80451325360383,Online,0.10416429655151767
Apex Financials,APEX,Finance,North America,2022-03-31,11170936.648329327,5259946.289404382,3035254.0097641908,2280794.8429468265,129720262.4616342,83231635.51655371,46488626.94508049,53982988.5796105,34054,152412,1514683.6320097088,444.78875668341715,328.0312580905462,Enterprise,0.025835374670720224
Apex Financials,APEX,Finance,North America,2022-04-30,11028113.767421406,7920437.059861212,5286662.985709965,3595897.564087997,127773132.13172238,91155836.60959849,36617295.52212389,66861507.956879,35605,85248,814901.6985500046,228.87282644291662,309.7333565202867,Enterprise,0.016749685440477842
Apex Financials,APEX,Finance,North America,2022-05-31,10942159.62097332,8188033.14603075,5018889.254386207,3363182.1729915733,111272401.9421334,82258988.90741128,29013413.03472212,49525682.68082949,55497,203694,1873044.8679301857,337.5038052381544,197.16492270345742,Partners,0.13290476226578585
Apex Financials,APEX,Finance,North America,2022-06-30,11071834.549011113,5833509.217877039,3777548.68876713,2314510.411134168,78367385.17937024,48943357.45176533,29424027.72760491,27613382.889120698,33189,114147,1489337.1147617202,448.7441968006629,333.5939367481149,Online,0.0643981341778484
Apex Financials,APEX,Finance,North America,2022-07-31,10161469.23707156,5581702.334157978,2181931.263838572,1138878.1742560593,93730816.40995063,59435310.49505496,34295505.91489567,42183924.729907215,39298,98997,1823984.2100715013,464.14174005585556,258.57231971025755,Enterprise,0.12860343059216037
Apex Financials,APEX,Finance,North America,2022-08-31,9960638.21166009,7626806.954776518,4770617.4413603535,2541191.0430695964,60191568.8749206,33906626.94471958,26284941.930201016,17734346.839526914,37656,97056,1318909.3791840798,350.25211896751637,264.5129637685216,Partners,0.1105372306717092
Apex Financials,APEX,Finance,North America,2022-09-30,10292917.668037945,5119624.360129036,3434314.763326832,1779250.5381290019,118791099.96989334,56522152.886750974,62268947.08314236,25475122.94045417,38314,77666,954471.882264265,249.11830721518635,268.6422916338465,Online,0.14014482283907848
Apex Financials,APEX,Finance,North America,2022-10-31,10390416.25333975,6368328.570009519,3390325.047813962,1786321.250681242,104147823.00388165,52068975.24944947,52078847.75443218,46256131.23849701,24713,76361,711571.0129705081,287.93388620179985,420.4283070180471,Enterprise,0.035401368677387766
Apex Financials,APEX,Finance,North America,2022-11-30,11302114.487094417,5004019.88317584,2636742.615749412,1521318.3154949117,132692340.94191857,71889104.19034594,60803236.751572624,57726682.86985284,37977,44571,1638498.1245484648,431.444854661628,297.6019439703178,Online,0.010361762078297533
Apex Financials,APEX,Finance,North America,2022-12-31,11375882.936373353,7453411.181046387,3771948.304219081,2557613.1918973434,120086174.54563177,74850067.65445715,45236106.891174614,36480929.07169865,53571,247688,1882614.2634502933,351.42414057051263,212.34763359976992,Direct,0.043161878256427484
Apex Financials,APEX,Finance,North America,2023-01-31,10915073.913053706,7957588.000626724,3736050.177244785,2616225.0644926834,61874794.64795383,37863022.196173206,24011772.451780625,23697853.70223996,34764,58127,1752208.4042508504,504.0295720431626,313.97380842896337,Partners,0.0762048751886455
Apex Financials,APEX,Finance,North America,2023-02-28,11353412.835498389,6972621.752218764,2589481.0131627643,1537327.0648573167,75065622.80516507,30258433.268241473,44807189.536923595,21755220.353449427,68560,241883,667219.5466920437,97.31907040432375,165.59773144057166,Direct,0.14828997283008422
Apex Financials,APEX,Finance,North America,2023-03-31,11536655.951982403,6480456.989812392,3054108.771975587,2184540.875241809,113602063.28572056,90384982.05016908,23217081.235551476,41956450.593895294,119119,464249,1577730.4278937317,132.44993895967323,96.84934222287485,Online,0.11816718184291354
Apex Financials,APEX,Finance,North America,2023-04-30,11038244.990727682,5584890.33370205,3117016.290524031,2115597.562718975,86190098.33100744,41671019.77421359,44519078.556793846,23826665.57869372,33681,93284,1929258.5759591807,572.8032350462221,327.7201025280411,Enterprise,0.12204991109513061
Apex Financials,APEX,Finance,North America,2023-05-31,11116639.928217016,8360064.90119661,4684570.289540839,3091288.6085077696,80821710.49074113,37703405.25224865,43118305.23849248,27702331.09236516,22351,81522,1485933.6077357943,664.8175060336425,497.3627125495254,Partners,0.0724893291676699
Apex Financials,APEX,Finance,North America,2023-06-30,10200829.36261862,5441406.166940043,2895861.9626030833,1525048.4173363668,119672663.3475578,73895478.89185017,45777184.455707625,57447742.65184463,80502,212357,1156808.3960095933,143.69933616675277,126.7150721782629,Online,0.11586286604533444
Apex Financials,APEX,Finance,North America,2023-07-31,10824235.685963925,7773749.415177086,5215184.037330551,2974702.5105988462,84377205.53095499,31743380.300781198,52633825.23017379,28449742.745944727,23170,73213,1908366.8093620504,823.636948365149,467.15043556593287,Direct,0.02301008021311459
Apex Financials,APEX,Finance,North America,2023-08-31,10117257.764101706,5087148.486461115,3129414.3088266146,2376495.557011675,93679786.00033721,51844193.71494582,41835592.28539139,24867171.7382484,129048,189777,850897.749648454,65.93653134093158,78.39906488561758,Direct,0.06041909704601267
Apex Financials,APEX,Finance,North America,2023-09-30,9141979.970105547,5108470.819080304,2446349.697079104,1663953.9781848039,78710216.84350586,59795835.840994515,18914381.002511345,38776507.757800765,18413,81122,743028.8403769528,403.534915753518,496.4711066704907,Online,0.06560502884008954
Apex Financials,APEX,Finance,North America,2023-10-31,9332246.42702305,5747665.691997329,3167998.4974428746,2224857.2823786004,81445952.08215299,53812239.18797771,27633712.894175284,25326139.765003294,64186,274391,918098.9066819792,143.03725215498383,145.39212090600734,Online,0.03429343209811121
Apex Financials,APEX,Finance,North America,2023-11-30,8805758.676872943,6958698.667336357,3871742.2163700187,2891200.924295098,52197655.39263867,38156864.062356696,14040791.330281973,32867505.965433564,32713,112042,1450497.5149125005,443.4009460803046,269.1778634685212,Direct,0.05445440270274318
Apex Financials,APEX,Finance,North America,2023-12-31,9343493.336934168,7298380.275009684,4598565.684034361,3218499.636088224,54681237.92171046,29479585.57478734,25201652.34692312,19251754.716490522,60417,79742,1555771.4767394452,257.5055823260746,154.64811126442106,Enterprise,0.07054970296621847
Global Trade Co,GLTR,Finance,Asia,2020-01-31,21763929.119377166,14284331.0440506,5519683.680064037,3785820.69693616,207876159.0149509,78164018.97608297,129712140.03886794,33663274.299260125,54227,153961,1278077.364373127,235.69022154519462,401.3427137307979,Online,0.11559549620814082
Global Trade Co,GLTR,Finance,Asia,2020-02-29,21942949.46340847,14214622.926096141,5955102.83217196,3746362.0594576593,135928964.52137432,45850866.04904326,90078098.47233105,36283992.08025555,129514,221606,3373568.479371185,260.4790585860358,169.42433413468757,Direct,0.08131909794097054
Global Trade Co,GLTR,Finance,Asia,2020-03-31,20598175.785347063,13379716.75721134,6834581.22974097,4290921.064222979,121837646.1461803,90562179.16794401,31275466.978236288,56591610.6439513,149717,369956,2309456.405347321,154.25478772265816,137.58013031934428,Partners,0.03476420032013961
Global Trade Co,GLTR,Finance,Asia,2020-04-30,21855729.28690693,12126247.154205605,8312892.996352813,4776372.823193442,129749294.09844302,66080058.31902944,63669235.77941357,52544805.166295916,70057,260885,1714674.3516693453,244.75417897845256,311.9667034009875,Direct,0.04012826208241325
Global Trade Co,GLTR,Finance,Asia,2020-05-31,22176231.272671875,9843906.637411226,5110796.811439606,3252067.4755176464,241953761.96822524,84451853.29261774,157501908.6756075,54397175.754639134,188698,433760,3561581.725437583,188.74507018821518,117.52189911229291,Enterprise,0.12349602991807726
Global Trade Co,GLTR,Finance,Asia,2020-06-30,23160734.091189604,14953323.219963335,9627339.660972774,5946982.121882724,270831325.6839537,99279316.70006089,171552008.9838928,44782394.432840854,66859,319005,3968186.919417475,593.5157449883299,346.4114657933496,Enterprise,0.045653887086447166
Global Trade Co,GLTR,Finance,Asia,2020-07-31,23415798.564491253,15334551.996172117,8644724.400429474,6643776.052517667,221435896.03067824,134404235.53153878,87031660.49913946,58240852.49170384,82658,132308,3760930.015679953,454.998913073139,283.2836098753418,Direct,0.07205823224210654
Global Trade Co,GLTR,Finance,Asia,2020-08-31,24855809.54212436,10417873.321633523,3283804.715846929,2377022.031258884,238945079.7482339,167516099.01461604,71428980.73361787,75831818.7311285,376563,1142611,2687889.4650819167,71.37954246917293,66.00689016599677,Online,0.05151498138027173
Global Trade Co,GLTR,Finance,Asia,2020-09-30,26731195.926744785,17764169.324583586,6645188.96767912,3669691.3141391603,152067613.3695211,95825613.3540495,56242000.01547161,74953484.93585257,157919,171149,1666041.8377781946,105.49977126110186,169.27089274625183,Enterprise,0.13584611536087296
Global Trade Co,GLTR,Finance,Asia,2020-10-31,26265677.935654495,18727269.981502317,7324927.581077894,5807182.4784707,254027264.0555007,77532639.19080795,176494624.86469275,40914496.45260622,156977,200462,5094858.026465177,324.56079721648246,167.32098496396245,Online,0.015873171280429078
Global Trade Co,GLTR,Finance,Asia,2020-11-30,28582596.103618886,19985787.85888129,12485279.867671793,8701535.675737865,168542143.38493136,79068808.26437335,89473335.12055801,68318757.01087037,189192,470836,3281611.65981663,173.45403927315266,151.07702532973337,Enterprise,0.06441139180817858
Global Trade Co,GLTR,Finance,Asia,2020-12-31,31595016.20758974,14706643.427122338,6022613.481358927,4688576.0471741725,307478777.7103088,168505724.87465858,138973052.8356502,68473555.82683495,63624,234506,3081726.4316189415,484.36540167530194,496.5869302202616,Online,0.1285120074166389
Global Trade Co,GLTR,Finance,Asia,2021-01-31,31818514.445836253,22337130.785144713,10815991.628478317,8140110.604014088,321349010.17364806,221160012.24436593,100188997.92928213,161022384.92566207,245053,779294,6290534.972007572,256.70099823334425,129.8429462613681,Partners,0.0855378708693707
Global Trade Co,GLTR,Finance,Asia,2021-02-28,32759035.620965045,22642353.245467357,7770345.860701476,5482673.711212612,184862389.88598648,144666812.30561715,40195577.58036932,93193935.89488176,278080,658920,3669420.4093617066,131.95556708003835,117.80424846944483,Direct,0.09264867666422819
Global Trade Co,GLTR,Finance,Asia,2021-03-31,30153745.913417976,18876510.208632726,10864453.237280048,8278679.412764466,285074704.2706545,194010659.82449847,91064044.44615602,93132065.68816088,117010,121377,2623431.066120221,224.205714564586,257.70086348890544,Direct,0.13340310915450299
Global Trade Co,GLTR,Finance,Asia,2021-04-30,30737263.122633144,15711685.203241274,5932442.403557391,4532059.39034394,295167546.08317906,134438328.46325287,160729217.61992618,103675346.91376238,73745,255151,4708414.388620243,638.4723559048401,416.8032730161656,Enterprise,0.1197308498279556
Global Trade Co,GLTR,Finance,Asia,2021-05-31,31005570.907516737,21840209.551013142,6860545.821873953,4965115.147141079,198974032.09676254,155008081.32119402,43965950.775568515,90520127.47808498,157293,250969,2971593.521328519,188.9209005695434,197.1192273521356,Enterprise,0.08028702988838259
Global Trade Co,GLTR,Finance,Asia,2021-06-30,31506755.501754284,14174436.320197335,6437325.261497058,4461127.908252648,329648832.0936431,134696012.31510374,194952819.7785394,63160502.38726933,90440,91120,2418328.9853857784,267.3959515021869,348.3689020252215,Partners,0.09674250724437768
Global Trade Co,GLTR,Finance,Asia,2021-07-31,33830610.60808032,14790616.29365318,7917134.501492194,5100945.368986049,321264906.2941127,106797063.8654374,214467842.4286753,73689108.33961517,111774,362442,4753983.968714566,425.321091552111,302.66806458178564,Partners,0.09391165519281072
Global Trade Co,GLTR,Finance,Asia,2021-08-31,33383371.29411581,21394009.161061715,6614452.65806147,3946396.772457718,315654282.5750309,118212487.18153845,197441795.39349246,88388401.579526,86560,426557,2719953.548814209,314.22753567631804,385.66634396615353,Enterprise,0.0824176679018253
Global Trade Co,GLTR,Finance,Asia,2021-09-30,31992802.80968344,16997043.543789268,8049931.489418849,4238933.9613656225,209369976.9522601,125436201.10087004,83933775.85139006,96313873.61044769,64080,303255,4683259.398648314,730.8457238839442,499.2563801268273,Direct,0.09925745702583215
Global Trade Co,GLTR,Finance,Asia,2021-10-31,32176664.085651636,19256657.263142038,7150015.843539513,5046290.858350412,384121316.27013034,258747880.67418692,125373435.59594342,199234106.9110005,67365,122048,4338459.89102197,644.0228443586387,477.64073881876624,Partners,0.0568315804238705
Global Trade Co,GLTR,Finance,Asia,2021-11-30,31824042.829308353,19324561.47001906,8106464.724798896,6340907.297762836,216883312.26405832,111657690.02103673,105225622.24302159,93386597.8987104,74204,129441,5422705.401604893,730.783435071545,428.8701050563139,Partners,0.141229461190221
Global Trade Co,GLTR,Finance,Asia,2021-12-31,33542600.971119937,22889725.929288153,12645847.019010756,6512011.907043487,379950233.90139896,286746578.2510338,93203655.65036517,226560344.42308283,630937,775497,2810318.364720538,44.541980652910475,53.16314171612862,Enterprise,0.02894957151887597
Global Trade Co,GLTR,Finance,Asia,2022-01-31,35344977.22398472,27662599.687324125,9061803.106877089,4686007.148255678,246542156.21546182,106223388.64568453,140318767.5697773,55606817.938808545,77203,154265,3209057.392612038,415.66485662630186,457.8145612344665,Partners,0.07004416304054539
Global Trade Co,GLTR,Finance,Asia,2022-02-28,38058644.10517563,28084073.841838904,11437396.56864796,6255278.4982488705,417565261.0944431,134978093.08727825,282587168.00716484,95814161.59759676,125648,299504,3702285.0766275516,294.655312987676,302.8967813600631,Online,0.05862806567623797
Global Trade Co,GLTR,Finance,Asia,2022-03-31,39116057.83421035,24411051.558155324,16470844.036057724,8493641.43184143,310251094.99745244,133432448.25828308,176818646.73916936,102130594.60124311,79571,161220,5794112.623450229,728.1688835694196,491.583690723761,Partners,0.03676669820507046
Global Trade Co,GLTR,Finance,Asia,2022-04-30,39890418.21967542,21353549.983867567,9042790.613790924,7090549.749149244,469569788.5939041,183840198.30753136,285729590.2863727,75561553.44242825,106657,284983,2526102.0906759826,236.84353494622786,374.0036178484009,Partners,0.08857119035955348
Global Trade Co,GLTR,Finance,Asia,2022-05-31,38479846.73659874,28631156.123500016,16867350.502434395,8776091.044645067,383060936.07630247,219022409.9871501,164038526.08915237,96558805.08610627,150173,441326,2880839.1715768846,191.83469542307103,256.2352886878954,Partners,0.10298630803075842
Global Trade Co,GLTR,Finance,Asia,2022-06-30,39192259.651945926,19064533.120596465,6463353.419293204,4903074.519192822,322204890.922738,217372905.7364848,104831985.18625322,118532093.41758491,96977,140397,4052323.116839357,417.86435101512285,404.13656071294986,Online,0.017273920857597578
Global Trade Co,GLTR,Finance,Asia,2022-07-31,38565406.391891226,19415689.59630346,7103861.85200324,4255671.586690842,397118037.4413607,222264157.83290714,174853879.60845357,111674545.0605834,86659,391553,6964401.933281343,803.6559310955981,445.0235351684184,Online,0.142529313587945
Global Trade Co,GLTR,Finance,Asia,2022-08-31,40322206.849514514,25163996.69805436,15105740.943521725,10081484.21921849,357561012.0846667,124100829.76252457,233460182.32214215,70964775.58582382,227688,583544,6844760.266679093,300.62015858012245,177.09390440893026,Online,0.10194921466140115
Global Trade Co,GLTR,Finance,Asia,2022-09-30,40084791.73542614,28470012.49891852,19524468.70626404,10955763.90951946,347266873.60506076,154036812.58020398,193230061.02485678,122679108.80613261,129340,457647,6801873.0234139105,525.8909094954315,309.9170146465209,Online,0.03741771376216864
Global Trade Co,GLTR,Finance,Asia,2022-10-31,43005057.63558463,32631514.052057378,16579295.96330928,10515930.468139544,382948914.7073805,146676004.4756727,236272910.23170778,103661296.20464148,201527,924756,3239490.6153069534,160.74722569714993,213.3953314853047,Partners,0.029699613926826178
Global Trade Co,GLTR,Finance,Asia,2022-11-30,42493493.58174271,32192895.834442478,18083297.54323234,9866812.874948705,343443630.3749986,208693182.85876945,134750447.51622918,92186465.91892241,95045,400558,5344874.797651909,562.3520224790267,447.0873657833024,Enterprise,0.14837823851769072
Global Trade Co,GLTR,Finance,Asia,2022-12-31,42053434.23005192,24985778.52253245,8719376.063978434,6256637.684813151,305353282.4585939,243836528.8039036,61516753.654690295,216987988.27466324,121802,185054,6435401.280139798,528.349393289092,345.2603081092613,Online,0.08383594709717468
Global Trade Co,GLTR,Finance,Asia,2023-01-31,43921094.06961752,18963487.257388424,11237735.926574051,6250693.744463372,483449995.9088083,343023124.9853784,140426870.9234299,229961631.8980106,118831,268249,5300186.145222705,446.02722734157794,369.6092593804902,Online,0.10123350861889961
Global Trade Co,GLTR,Finance,Asia,2023-02-28,45314260.02755863,23818277.022528432,9568487.667007893,7135953.543632697,505650653.0450532,284538449.24421597,221112203.80083722,148577433.6175887,449437,606163,7153382.36577979,159.1631834001159,100.82444378502811,Online,0.029876078566539142
Global Trade Co,GLTR,Finance,Asia,2023-03-31,44511936.696755715,31137458.881811954,17451270.1246413,11976432.710072448,332353922.7028599,239535374.3190794,92818548.38378048,152259123.75488076,90730,320872,3068640.062370491,338.21669374743647,490.5972221068195,Enterprise,0.024888121675808443
Global Trade Co,GLTR,Finance,Asia,2023-04-30,40681517.04610903,21397169.463368446,6451821.185299759,4545313.475029208,251001871.64586395,157539117.1383682,93462754.50749576,141134775.02390528,491905,643565,4111152.6336017777,83.57615054943084,82.70189222450733,Partners,0.0817716654403074
Global Trade Co,GLTR,Finance,Asia,2023-05-31,39274480.230963856,16231189.952241726,6842721.695207905,4762184.2067852365,454332439.4542307,334207960.68128544,120124478.77294528,261695657.63032824,97021,355091,3497118.667826547,360.4496622201943,404.8013044639844,Direct,0.1323917413793692
Global Trade Co,GLTR,Finance,Asia,2023-06-30,38549578.65505167,15422736.55143068,5669898.087002959,3497917.8450497533,295155632.43950766,122007064.51437257,173148567.92513508,72082502.08916521,357000,946422,6567042.130924526,183.95075996987467,107.98192040011467,Online,0.06915677996367224
Global Trade Co,GLTR,Finance,Asia,2023-07-31,38716763.75253594,28779590.268849224,11997845.457367396,9277106.622659264,397920573.06246245,279520654.8700412,118399918.19242126,114324864.0547129,80115,312983,3705684.6121355174,462.545667120454,483.26466068331166,Online,0.08457462414661768
Global Trade Co,GLTR,Finance,Asia,2023-08-31,40130473.619300425,26246760.091966197,12596788.232348308,7123898.8708485,234431415.155748,78340055.66167217,156091359.49407583,41650108.84258013,567170,1853899,3715049.18181768,65.50151069022833,70.75560395108022,Partners,0.09377004780168623
Global Trade Co,GLTR,Finance,Asia,2023-09-30,38635445.30788413,26939618.196268182,8600665.306937415,6629981.951755253,423670386.6879021,268565650.1936324,155104736.49426967,187085728.4198416,85564,148994,2389423.577419185,279.2557123812801,451.5361241628435,Direct,0.12734130569726942
Global Trade Co,GLTR,Finance,Asia,2023-10-31,37168835.47109849,19109098.047598243,9013246.317292864,5230684.298907078,391169505.0251179,229489241.37683707,161680263.6482808,167392329.32397798,227279,427489,4581289.208493767,201.5711618096598,163.53826242773295,Direct,0.023140019875269868
Global Trade Co,GLTR,Finance,Asia,2023-11-30,38235124.123843856,27977203.131994076,18229709.436371725,12241827.87066339,329667999.0267085,169849471.25139695,159818527.77531153,94856393.67618683,155700,637672,5363948.770879222,344.50538027483765,245.5681823864203,Partners,0.033075454548546684
Global Trade Co,GLTR,Finance,Asia,2023-12-31,40052304.11202192,18753801.08388661,12738394.262155222,8070713.287670251,421414957.66743153,261194162.54400274,160220795.1234288,192816973.63443235,366571,709951,6729289.7581771985,183.57398043427327,109.26204731241734,Online,0.10131139633636613
MedTech Innovations,MTIN,Healthcare,North America,2020-01-31,49184590.16310579,32149094.82684953,10556891.065160166,6084120.794632463,370506123.43535703,198682677.68682176,171823445.74853528,84007878.56945764,435220,917120,9626895.092959419,221.19606389778545,113.01084389899296,Direct,0.07621598845337141
MedTech Innovations,MTIN,Healthcare,North America,2020-02-29,54437412.25404523,35330309.42669927,17237569.82709896,10932763.912983896,452920301.1625813,269684020.0725964,183236281.08998495,180284777.16287968,125327,150140,9526414.356418772,760.124662396672,434.36119894272696,Enterprise,0.025123605578296793
MedTech Innovations,MTIN,Healthcare,North America,2020-03-31,58589329.397343256,36842110.31800423,18607737.461867925,10942217.622008752,675082426.0820595,336533666.43935394,338548759.64270556,149268290.6408059,178800,260217,5963425.334246324,333.52490683704275,327.6799322530106,Online,0.0904691375970181
MedTech Innovations,MTIN,Healthcare,North America,2020-04-30,58189109.788487464,23966190.91105238,13664757.129018174,7016252.498532676,474484424.79826057,362844572.69909024,111639852.09917033,175109505.46826044,258110,1011646,10610131.486789702,411.0701440002209,225.44255882369484,Direct,0.10996457022535988
MedTech Innovations,MTIN,Healthcare,North America,2020-05-31,54871518.18478035,40029658.89321053,27301196.26681087,20376506.77916696,274958748.8097268,169979686.8861307,104979061.92359608,72337862.81761785,330704,409444,7713251.885699022,233.2373326509211,165.92324915017485,Partners,0.04593719196340642
MedTech Innovations,MTIN,Healthcare,North America,2020-06-30,58536797.89188699,38992346.88177803,24180790.093095075,16897520.494276937,330498383.01404446,197691163.7741287,132807219.23991576,133400381.8539724,128611,336569,5746098.7876578495,446.7812852444853,455.1445706334222,Direct,0.1418415996266495
MedTech Innovations,MTIN,Healthcare,North America,2020-07-31,63416766.74209093,34547424.95214221,18568008.138165195,9340438.841325514,599457915.915496,453575919.8880867,145881996.02740932,320354655.1570032,143099,557498,4317652.082884851,301.7248256720767,443.1643670598553,Partners,0.0841988132096986
MedTech Innovations,MTIN,Healthcare,North America,2020-08-31,68483791.38665129,50103227.535252556,34897163.05912131,26033415.85823574,675536213.5528548,382519915.02701056,293016298.5258442,238855585.4291153,778432,2021957,12773610.159205567,164.09410403484912,87.97657124504406,Partners,0.08820993550305954
MedTech Innovations,MTIN,Healthcare,North America,2020-09-30,74327579.50906633,49124335.55315348,31353201.655036747,22190160.999286365,595328051.9122751,378916369.729713,216411682.18256205,203739765.3122696,395693,1644476,8693571.290413948,219.7049553672657,187.8410744501957,Partners,0.06379354681923338
MedTech Innovations,MTIN,Healthcare,North America,2020-10-31,72747139.71733965,42196930.70531209,22436384.08842705,16329319.425731534,414085108.72473305,308421362.0270493,105663746.69768375,125266832.49600299,335977,372827,7925519.617343066,235.89470759436108,216.52355060341486,Enterprise,0.062437404182816986
MedTech Innovations,MTIN,Healthcare,North America,2020-11-30,73429713.70097691,33560144.350538924,22016757.299863808,13292908.68249948,446542113.623422,139644382.3346743,306897731.2887477,100950487.04931049,218147,515354,4461353.205104739,204.51132516627501,336.60604285463444,Partners,0.09343843790568744
MedTech Innovations,MTIN,Healthcare,North America,2020-12-31,70589644.07215752,31095018.16144746,19865232.57535727,13097656.45573139,768866887.9502236,453716623.1200659,315150264.83015764,308456624.8436221,724988,1210323,13821719.736394176,190.64756570307614,97.36663333865557,Partners,0.013855140781725167
